name,day,date,date_format,array_config,filter,filter_eff,filter_eff_units,flux,flux_err,flux_unit,upperlimit,reducer,source,use_this,comments
SDSS_J0952,,57922.76108,mjd,,L1,1.255,GHz,99.7,43.6,uJy,FALSE,VLA pipeline (Older Version),17A-368,TRUE,
SDSS_J0952,,57922.76108,mjd,,L2,1.644,GHz,101.2,33.5,uJy,FALSE,VLA pipeline (Older Version),17A-368,TRUE,
SDSS_J0952,,57922.76108,mjd,,L (all),1.45,GHz,110,27.3,uJy,FALSE,VLA pipeline (Older Version),17A-368,FALSE,
SDSS_J0952,,57922.76108,mjd,,C (IF 1-8),4.999,GHz,192.048,0,uJy,TRUE,Noah Franz,17A-368,FALSE,
SDSS_J0952,,57922.76108,mjd,,C (IF 9-16),7.099,GHz,43.665,0,uJy,TRUE,Noah Franz,17A-368,FALSE,
SDSS_J0952,,57922.76108,mjd,,C (all_3bit),5.957,GHz,105.087,0,uJy,TRUE,Noah Franz,17A-368,TRUE,
SDSS_J1055,,57459.00021,mjd,,C (IF 1-8),4.999,GHz,38.2,13.9,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1055,,57459.00021,mjd,,C (IF 9-16),7.099,GHz,30.5,12.2,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1055,,57459.00021,mjd,,C (all_8bit),5.957,GHz,34,10,uJy,FALSE,Kate with pwkit,15B-247,FALSE,
SDSS_J1241,,57459.16642,mjd,,C (IF 1-8),4.999,GHz,1502,20.1,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1241,,57459.16642,mjd,,C (IF 9-16),7.099,GHz,960,16.3,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1241,,57459.16642,mjd,,C (all_8bit),5.957,GHz,1259.2,38.4,uJy,FALSE,Kate with pwkit,15B-247,FALSE,
SDSS_J1241,,57918.05305,mjd,,X (all),9.774,GHz,526.5,24.7,uJy,FALSE,Kate with pwkit,15B-247,FALSE,
SDSS_J1241,,57918.05305,mjd,,L1,1.3,GHz,4320.3,162.4,uJy,FALSE,Kate with pwkit,17A-368,TRUE,
SDSS_J1241,,57918.05305,mjd,,L2,1.775,GHz,4125.9,131.7,uJy,FALSE,Kate with pwkit,17A-369,TRUE,
SDSS_J1241,,57918.05305,mjd,,L (all),1.45,GHz,4281.6,125.7,uJy,FALSE,Kate with pwkit,17A-370,FALSE,
SDSS_J1241,,57918.05305,mjd,,S (IF 1-8),2.627,GHz,2914.1,81.7,uJy,FALSE,Kate with pwkit,17A-371,TRUE,
SDSS_J1241,,57918.05305,mjd,,S (IF 9-16),3.523,GHz,2079.7,60.2,uJy,FALSE,Kate with pwkit,17A-372,TRUE,
SDSS_J1241,,57918.05305,mjd,,S (all),2.999,GHz,2492.6,69.9,uJy,FALSE,Kate with pwkit,17A-373,FALSE,
SDSS_J1241,,57918.05305,mjd,,C (IF 1-8),4.999,GHz,1217.6,40.4,uJy,FALSE,Kate with pwkit,17A-374,TRUE,
SDSS_J1241,,57918.05305,mjd,,C (IF 9-16),7.099,GHz,837.5,31.1,uJy,FALSE,Kate with pwkit,17A-375,TRUE,
SDSS_J1241,,57918.05305,mjd,,C (all_3bit),6.199,GHz,1052.8,31,uJy,FALSE,Kate with pwkit,17A-376,FALSE,
SDSS_J1241,,57918.05305,mjd,,X (IF 1-8),8.549,GHz,591.6,29.1,uJy,FALSE,Kate with pwkit,17A-377,TRUE,
SDSS_J1241,,57918.05305,mjd,,X (IF 9-16),10.999,GHz,443.3,37.2,uJy,FALSE,Kate with pwkit,17A-378,TRUE,
SDSS_J1342,,57459.39493,mjd,,C (IF 1-8),4.999,GHz,61.4,12.5,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1342,,57459.39493,mjd,,C (IF 9-16),7.099,GHz,45.2,12,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1342,,57459.39493,mjd,,C (all_8bit),5.957,GHz,53.8,7.7,uJy,FALSE,Kate with pwkit,15B-247,FALSE,
SDSS_J1350,,57459.24956,mjd,,C (IF 1-8),4.999,GHz,40.7,15.8,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1350,,57459.24956,mjd,,C (IF 9-16),7.099,GHz,23.4,9.2,uJy,FALSE,Kate with pwkit,15B-247,TRUE,
SDSS_J1350,,57459.24956,mjd,,C (all_8bit),5.957,GHz,31.1,9.2,uJy,FALSE,Kate with pwkit,15B-247,FALSE,
SDSS_J1241,,60944.95283,mjd,,S2,3.498821867,GHz,0.5536400832,0.02948279607,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95283,mjd,,S1,2.49887278,GHz,0.8163674707,0.04387418326,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95214,mjd,,L,1.519422663,GHz,1.451771317,0.1341574174,mJy,FALSE,noah Franz,25B-242,FALSE,
SDSS_J1241,,60944.95144,mjd,,C1,4.998745458,GHz,0.3744694247,0.02009676191,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95075,mjd,,X1,8.998541701,GHz,0.1935421394,0.02298611031,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95075,mjd,,X,9.998490782,GHz,0.1906981159,0.01594759241,mJy,FALSE,noah Franz,25B-242,FALSE,
SDSS_J1241,,60944.95144,mjd,,C2,6.998643614,GHz,0.2289730287,0.01941819186,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95075,mjd,,X2,10.99843984,GHz,0.1296079105,0.02261447837,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95144,mjd,,C,5.998694551,GHz,0.3258307675,0.01616820793,mJy,FALSE,noah Franz,25B-242,FALSE,
SDSS_J1241,,60944.95214,mjd,,L2,1.775409623,GHz,1.359837328,0.0627908511,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95214,mjd,,L1,1.263435687,GHz,1.38708657,0.2002738135,mJy,FALSE,noah Franz,25B-242,TRUE,
SDSS_J1241,,60944.95283,mjd,,S,2.998847334,GHz,0.7966437021,0.03070378616,mJy,FALSE,noah Franz,25B-242,FALSE,
SDSS_J1241,,60972.03786,mjd,,band5,1.260678735,GHz,1.49718455,0.12195211,mJy,FALSE,noah franz,49_043,TRUE,
SDSS_J1241,,60986.12225,mjd,,band4,0.649549698,GHz,1.65799646,0.07266858,mJy,FALSE,noah franz,49_043,TRUE,
SDSS_J1241,,60972.21166,mjd,,band3,0.4003584074,GHz,0.98887039,0.19032913,mJy,FALSE,noah franz,49_043,TRUE,
2019qiz,1995-03-18,49794,mjd,,L,1.4,GHz,1.10399565892294,0,mJy,TRUE,NF,NVSS,True,
SDSS_J0748,1995-03-18,49794,mjd,,L,1.4,GHz,0.840919412439689,0,mJy,TRUE,NF,NVSS,True,
SDSS_J0807,1995-03-18,49794,mjd,,L,1.4,GHz,1.83018384268507,0,mJy,TRUE,NF,NVSS,True,
SDSS_J0938,1995-03-18,49794,mjd,,L,1.4,GHz,1.66158657521009,0,mJy,TRUE,NF,NVSS,True,
SDSS_J0952,1995-03-18,49794,mjd,,L,1.4,GHz,1.24068223522045,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1055,1995-03-18,49794,mjd,,L,1.4,GHz,1.05606226134114,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1207,1995-03-18,49794,mjd,,L,1.4,GHz,1.32148928241804,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1241,1995-03-18,49794,mjd,,L,1.4,GHz,0.887892994796857,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1247,1995-03-18,49794,mjd,,L,1.4,GHz,1.93482160102576,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1342,1995-03-18,49794,mjd,,L,1.4,GHz,1.17085696547292,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1350,1995-03-18,49794,mjd,,L,1.4,GHz,1.28564983606339,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1402,1995-03-18,49794,mjd,,L,1.4,GHz,1.1505383590702,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1459,1995-03-18,49794,mjd,,L,1.4,GHz,1.50081922765821,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1715,1995-03-18,49794,mjd,,L,1.4,GHz,4.90687158890069,0,mJy,TRUE,NF,NVSS,True,
SDSS_J2220,1995-03-18,49794,mjd,,L,1.4,GHz,1.66458397870883,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1458,1995-03-18,49794,mjd,,L,1.4,GHz,1.68341270182282,0,mJy,TRUE,NF,NVSS,True,
SDSS_J1238,1995-03-18,49794,mjd,,L,1.4,GHz,1.27304493798874,0,mJy,TRUE,NF,NVSS,True,
AT2017gge,1995-03-18,49794,mjd,,L,1.4,GHz,1.67031947057694,0,mJy,TRUE,NF,NVSS,True,
AT2022fpx,1995-03-18,49794,mjd,,L,1.4,GHz,0.853507546707988,0,mJy,TRUE,NF,NVSS,True,
AT2022upj,1995-03-18,49794,mjd,,L,1.4,GHz,1.20515117305331,0,mJy,TRUE,NF,NVSS,True,
AT2021dms,1995-03-18,49794,mjd,,L,1.4,GHz,1.14816165296361,0,mJy,TRUE,NF,NVSS,True,
AT2018bcb,1995-03-18,49794,mjd,,L,1.4,GHz,1.80325593100861,0,mJy,TRUE,NF,NVSS,True,
AT2020vdq,1995-03-18,49794,mjd,,L,1.4,GHz,0.994657835690305,0,mJy,TRUE,NF,NVSS,True,
AT2021qth,1995-03-18,49794,mjd,,L,1.4,GHz,1.11507085966878,0,mJy,TRUE,NF,NVSS,True,
AT2021acak,1995-03-18,49794,mjd,,L,1.4,GHz,1.30168214673176,0,mJy,TRUE,NF,NVSS,True,
AT2018dyk,1995-03-18,49794,mjd,,L,1.4,GHz,2.21648463048041,0,mJy,TRUE,NF,NVSS,True,
SDSS_J0952,,60430.0441927083,mjd,,S,3,GHz,0.368530170400799,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0952,,59549.391390625,mjd,,S,3,GHz,0.357901148217421,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0952,,58592.0159036458,mjd,,S,3,GHz,0.392083872068385,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1207,,59987.3325208333,mjd,,S,3,GHz,0.396178634436488,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1207,,58081.5826953125,mjd,,S,3,GHz,0.366850221540566,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1207,,59098.8731770833,mjd,,S,3,GHz,0.474842064979445,0,mJy,True,VLASS,VLASS,TRUE,
AT2022upj,,59143.1804947917,mjd,,S,3,GHz,0.566189803821978,0,mJy,True,VLASS,VLASS,TRUE,
AT2022upj,,60029.747484375,mjd,,S,3,GHz,0.533497717809532,0,mJy,True,VLASS,VLASS,TRUE,
AT2022upj,,58069.1115442708,mjd,,S,3,GHz,0.510033655075936,0,mJy,True,VLASS,VLASS,TRUE,
AT2021qth,,60109.3826875,mjd,,S,3,GHz,0.41464527946612,0,mJy,True,VLASS,VLASS,TRUE,
AT2021qth,,59154.0023541667,mjd,,S,3,GHz,0.455602151214101,0,mJy,True,VLASS,VLASS,TRUE,
AT2021qth,,58167.7186744792,mjd,,S,3,GHz,0.461854756624099,0,mJy,True,VLASS,VLASS,TRUE,
AT2018dyk,,58570.4602578125,mjd,,S,3,GHz,0.399194486470085,0,mJy,True,VLASS,VLASS,TRUE,
AT2018dyk,,60490.2125885417,mjd,,S,3,GHz,0.382897237854839,0,mJy,True,VLASS,VLASS,TRUE,
AT2018dyk,,59540.5802760417,mjd,,S,3,GHz,0.395605458688932,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1241,,59545.4853229167,mjd,,S,3,GHz,1.34702508620363,0.118851787674513,mJy,False,VLASS,VLASS,TRUE,
SDSS_J1241,,58588.3221796875,mjd,,S,3,GHz,1.47731503632799,0.129974172282441,mJy,False,VLASS,VLASS,TRUE,
SDSS_J1241,,60461.204578125,mjd,,S,3,GHz,0.84236492551586,0.122522169930165,mJy,False,VLASS,VLASS,TRUE,
AT2017gge,,59096.07596875,mjd,,S,3,GHz,0.458091456487406,0,mJy,True,VLASS,VLASS,TRUE,
AT2017gge,,58081.7441067708,mjd,,S,3,GHz,0.40085357029133,0,mJy,True,VLASS,VLASS,TRUE,
AT2017gge,,60004.40296875,mjd,,S,3,GHz,0.435412965400572,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0938,,59125.7733489583,mjd,,S,3,GHz,1.11433995649734,0.138067898632594,mJy,False,VLASS,VLASS,TRUE,
SDSS_J0938,,59961.4497864583,mjd,,S,3,GHz,1.28325134859203,0.125866069739388,mJy,False,VLASS,VLASS,TRUE,
SDSS_J0938,,58054.4615338542,mjd,,S,3,GHz,1.11335797352324,0.122853627601135,mJy,False,VLASS,VLASS,TRUE,
SDSS_J1350,,58027.9696223958,mjd,,S,3,GHz,0.374580300384626,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1350,,59966.4165520833,mjd,,S,3,GHz,0.353338375000002,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1350,,59109.99909375,mjd,,S,3,GHz,0.442544011803799,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J2220,,59040.5019947917,mjd,,S,3,GHz,0.544905174307227,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J2220,,59959.9706354167,mjd,,S,3,GHz,0.556599772151334,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J2220,,58085.1008151042,mjd,,S,3,GHz,0.418909779593966,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1458,,59502.7379322916,mjd,,S,3,GHz,0.497471306803147,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1458,,60459.1972916667,mjd,,S,3,GHz,0.544483995551161,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1458,,58573.4670807292,mjd,,S,3,GHz,0.655610485590426,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1402,,59110.004125,mjd,,S,3,GHz,0.489813214553723,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1402,,58027.9689973958,mjd,,S,3,GHz,0.421484827429371,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1402,,59966.4159270833,mjd,,S,3,GHz,0.410535031853346,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1715,,59984.6600416667,mjd,,S,3,GHz,0.363485162289303,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1715,,59064.2661041667,mjd,,S,3,GHz,0.55731752055308,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1715,,58009.0674453125,mjd,,S,3,GHz,0.354856477899658,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1247,,58618.2243619792,mjd,,S,3,GHz,0.470779632068972,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1247,,60514.0577604167,mjd,,S,3,GHz,0.556238029244722,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1247,,59572.53365625,mjd,,S,3,GHz,0.477405705743269,0,mJy,True,VLASS,VLASS,TRUE,
AT2018bcb,,58670.4810026042,mjd,,S,3,GHz,0.658579840675877,0,mJy,True,VLASS,VLASS,TRUE,
AT2018bcb,,59614.8330364583,mjd,,S,3,GHz,0.686168235770346,0,mJy,True,VLASS,VLASS,TRUE,
AT2018bcb,,60581.1894895833,mjd,,S,3,GHz,0.59639926877313,0,mJy,True,VLASS,VLASS,TRUE,
AT2020vdq,,59496.564109375,mjd,,S,3,GHz,1.68151686202166,0.114592025561541,mJy,False,VLASS,VLASS,TRUE,
AT2020vdq,,60476.8952083333,mjd,,S,3,GHz,0.820409679348232,0.137298324639258,mJy,False,VLASS,VLASS,TRUE,
AT2020vdq,,58628.8934192708,mjd,,S,3,GHz,0.486426105424079,0,mJy,True,VLASS,VLASS,TRUE,
AT2021acak,,58032.5368567708,mjd,,S,3,GHz,0.541726352233629,0,mJy,True,VLASS,VLASS,TRUE,
AT2021acak,,59133.5403697917,mjd,,S,3,GHz,0.569753630274683,0,mJy,True,VLASS,VLASS,TRUE,
AT2021acak,,59973.4624791667,mjd,,S,3,GHz,0.564405346606352,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1238,,60462.193328125,mjd,,S,3,GHz,0.381760447855023,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1238,,58563.3371536458,mjd,,S,3,GHz,0.448447881887097,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1238,,59538.5176041667,mjd,,S,3,GHz,0.384648731646461,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0748,,58619.7566640625,mjd,,S,3,GHz,0.482413818157093,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0748,,60468.8765625,mjd,,S,3,GHz,0.39687649592172,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0748,,59542.4144427083,mjd,,S,3,GHz,0.381451176965443,0,mJy,True,VLASS,VLASS,TRUE,
AT2022fpx,,58068.8376015625,mjd,,S,3,GHz,0.363724281002628,0,mJy,True,VLASS,VLASS,TRUE,
AT2022fpx,,59064.12678125,mjd,,S,3,GHz,0.536355521456288,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0807,,59973.3975625,mjd,,S,3,GHz,0.385365699967397,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0807,,59079.7168489583,mjd,,S,3,GHz,0.494591759277378,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J0807,,58032.4711276042,mjd,,S,3,GHz,0.347861140792254,0,mJy,True,VLASS,VLASS,TRUE,
AT2021dms,,58611.8543671875,mjd,,S,3,GHz,0.637456687909496,0,mJy,True,VLASS,VLASS,TRUE,
AT2021dms,,59611.0891822916,mjd,,S,3,GHz,0.501689245724285,0,mJy,True,VLASS,VLASS,TRUE,
AT2021dms,,60528.4894427083,mjd,,S,3,GHz,0.841493385735446,0.128275955912884,mJy,False,VLASS,VLASS,TRUE,
SDSS_J1055,,59082.9509895833,mjd,,S,3,GHz,0.436041389777681,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1055,,59982.5177916667,mjd,,S,3,GHz,0.368176395673225,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1055,,58022.5070234375,mjd,,S,3,GHz,0.398976141136861,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1342,,58595.2807526042,mjd,,S,3,GHz,0.789441462029853,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1342,,60511.1251614583,mjd,,S,3,GHz,0.787559655572271,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1342,,59524.7053854166,mjd,,S,3,GHz,0.766642957071216,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1459,,58587.4385234375,mjd,,S,3,GHz,0.554953016975744,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1459,,59532.5798125,mjd,,S,3,GHz,0.508321609659487,0,mJy,True,VLASS,VLASS,TRUE,
SDSS_J1402,1993-04-02T00:00:00.000,49079,mjd,,L,1.3649,GHz,0.388009080258734,0,mJy,True,NF,FIRST,TRUE,
SDSS_J2220,1997-05-23T00:00:00.000,50591,mjd,,L,1.4,GHz,0.445473263445011,0,mJy,True,NF,FIRST,TRUE,
AT2022fpx,1997-04-30T00:00:00.000,50568,mjd,,L,1.4351,GHz,0.387117830612806,0,mJy,True,NF,FIRST,TRUE,
SDSS_J0748,1997-03-31T00:00:00.000,50538,mjd,,L,1.4351,GHz,0.414888222908101,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1207,1995-12-10T00:00:00.000,50061,mjd,,L,1.4351,GHz,0.414191864988111,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1055,1997-04-30T00:00:00.000,50568,mjd,,L,1.4,GHz,0.444348227385285,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1342,2000-01-31T00:00:00.000,51574,mjd,,L,1.4351,GHz,0.409082108023117,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1459,1994-08-27T00:00:00.000,49591,mjd,,L,1.4,GHz,0.407647512364963,0,mJy,True,NF,FIRST,TRUE,
SDSS_J0807,1998-07-05T00:00:00.000,50999,mjd,,L,1.4351,GHz,0.41102804387071,0,mJy,True,NF,FIRST,TRUE,
AT2020vdq,1997-02-17T00:00:00.000,50496,mjd,,L,1.4351,GHz,0.422903224563759,0,mJy,True,NF,FIRST,TRUE,
AT2017gge,1995-12-10T00:00:00.000,50061,mjd,,L,1.4351,GHz,0.547452401956433,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1458,1999-11-13T00:00:00.000,51495,mjd,,L,1.4,GHz,0.438029845480326,0,mJy,True,NF,FIRST,TRUE,
AT2018dyk,1997-02-28T00:00:00.000,50507,mjd,,L,1.4351,GHz,0.470053327810968,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1238,1864-05-08T00:00:00.000,51179,mjd,,L,1.4351,GHz,0.437244716180215,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1715,1997-04-30T00:00:00.000,50568,mjd,,L,1.4351,GHz,0.432580063326111,0,mJy,True,NF,FIRST,TRUE,
AT2021acak,1999-10-31T00:00:00.000,51482,mjd,,L,1.4351,GHz,0.412227039584514,0,mJy,True,NF,FIRST,TRUE,
SDSS_J0952,1998-08-31T00:00:00.000,51056,mjd,,L,1.4351,GHz,0.390023831609651,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1247,2000-01-31T00:00:00.000,51574,mjd,,L,1.4351,GHz,0.420805476785214,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1241,1997-02-28T00:00:00.000,50507,mjd,,L,1.4351,GHz,0.440642620863816,0,mJy,True,NF,FIRST,TRUE,
SDSS_J1350,1993-05-04T00:00:00.000,49111,mjd,,L,1.3649,GHz,0.410396545737767,0,mJy,True,NF,FIRST,TRUE,
