,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
15,2019qiz,55438.9379182,w1,3.4,um,12.546,0.04,mag(AB),False,55438.9379182,mjd,um,,,,,,,private
16,2019qiz,55439.0040066,w1,3.4,um,12.451,0.032,mag(AB),False,55439.0040066,mjd,um,,,,,,,private
17,2019qiz,55439.0702224,w1,3.4,um,12.444,0.038,mag(AB),False,55439.0702224,mjd,um,,,,,,,private
18,2019qiz,55439.1363108,w1,3.4,um,12.524,0.031,mag(AB),False,55439.1363108,mjd,um,,,,,,,private
19,2019qiz,55439.268615,w1,3.4,um,12.495,0.034,mag(AB),False,55439.268615,mjd,um,,,,,,,private
20,2019qiz,55439.5332234,w1,3.4,um,12.568,0.036,mag(AB),False,55439.5332234,mjd,um,,,,,,,private
21,2019qiz,55442.178794,w1,3.4,um,12.589,0.037,mag(AB),False,55442.178794,mjd,um,,,,,,,private
22,2019qiz,56712.09020138,w1,3.4,um,12.527,0.023,mag(AB),False,56712.09020138,mjd,um,,,,,,,private
23,2019qiz,56712.22186874,w1,3.4,um,12.416,0.026,mag(AB),False,56712.22186874,mjd,um,,,,,,,private
24,2019qiz,56712.22199605,w1,3.4,um,12.488,0.03,mag(AB),False,56712.22199605,mjd,um,,,,,,,private
25,2019qiz,56712.35366343,w1,3.4,um,12.417,0.029,mag(AB),False,56712.35366343,mjd,um,,,,,,,private
26,2019qiz,56712.48533073,w1,3.4,um,12.523,0.025,mag(AB),False,56712.48533073,mjd,um,,,,,,,private
27,2019qiz,56712.55129174,w1,3.4,um,12.565,0.028,mag(AB),False,56712.55129174,mjd,um,,,,,,,private
28,2019qiz,56712.61712542,w1,3.4,um,12.528,0.024,mag(AB),False,56712.61712542,mjd,um,,,,,,,private
29,2019qiz,56712.6829591,w1,3.4,um,12.581,0.026,mag(AB),False,56712.6829591,mjd,um,,,,,,,private
30,2019qiz,56712.74879279,w1,3.4,um,12.51,0.023,mag(AB),False,56712.74879279,mjd,um,,,,,,,private
31,2019qiz,56712.94642119,w1,3.4,um,12.528,0.023,mag(AB),False,56712.94642119,mjd,um,,,,,,,private
32,2019qiz,56713.07808856,w1,3.4,um,12.548,0.025,mag(AB),False,56713.07808856,mjd,um,,,,,,,private
33,2019qiz,56713.07821593,w1,3.4,um,12.643,0.027,mag(AB),False,56713.07821593,mjd,um,,,,,,,private
34,2019qiz,56713.20988319,w1,3.4,um,12.472,0.023,mag(AB),False,56713.20988319,mjd,um,,,,,,,private
35,2019qiz,56903.17348657,w1,3.4,um,12.601,0.025,mag(AB),False,56903.17348657,mjd,um,,,,,,,private
36,2019qiz,56903.43656697,w1,3.4,um,12.54,0.024,mag(AB),False,56903.43656697,mjd,um,,,,,,,private
37,2019qiz,56903.5022734,w1,3.4,um,12.511,0.026,mag(AB),False,56903.5022734,mjd,um,,,,,,,private
38,2019qiz,56903.50240076,w1,3.4,um,12.586,0.038,mag(AB),False,56903.50240076,mjd,um,,,,,,,private
39,2019qiz,56903.56810714,w1,3.4,um,12.537,0.028,mag(AB),False,56903.56810714,mjd,um,,,,,,,private
40,2019qiz,56903.63394084,w1,3.4,um,12.589,0.025,mag(AB),False,56903.63394084,mjd,um,,,,,,,private
41,2019qiz,56903.69964731,w1,3.4,um,12.582,0.027,mag(AB),False,56903.69964731,mjd,um,,,,,,,private
42,2019qiz,56903.76548111,w1,3.4,um,12.495,0.025,mag(AB),False,56903.76548111,mjd,um,,,,,,,private
43,2019qiz,56903.83118753,w1,3.4,um,12.555,0.026,mag(AB),False,56903.83118753,mjd,um,,,,,,,private
44,2019qiz,56903.89702133,w1,3.4,um,12.348,0.029,mag(AB),False,56903.89702133,mjd,um,,,,,,,private
45,2019qiz,56904.16010183,w1,3.4,um,12.529,0.032,mag(AB),False,56904.16010183,mjd,um,,,,,,,private
46,2019qiz,57071.20683279,w1,3.4,um,12.53,0.026,mag(AB),False,57071.20683279,mjd,um,,,,,,,private
47,2019qiz,57071.33824564,w1,3.4,um,12.597,0.026,mag(AB),False,57071.33824564,mjd,um,,,,,,,private
48,2019qiz,57071.60094411,w1,3.4,um,12.549,0.024,mag(AB),False,57071.60094411,mjd,um,,,,,,,private
49,2019qiz,57071.66665058,w1,3.4,um,12.569,0.027,mag(AB),False,57071.66665058,mjd,um,,,,,,,private
50,2019qiz,57071.73235705,w1,3.4,um,12.568,0.025,mag(AB),False,57071.73235705,mjd,um,,,,,,,private
51,2019qiz,57071.7979362,w1,3.4,um,12.513,0.027,mag(AB),False,57071.7979362,mjd,um,,,,,,,private
52,2019qiz,57072.06076204,w1,3.4,um,12.542,0.025,mag(AB),False,57072.06076204,mjd,um,,,,,,,private
53,2019qiz,57072.19204766,w1,3.4,um,12.506,0.023,mag(AB),False,57072.19204766,mjd,um,,,,,,,private
54,2019qiz,57072.32346056,w1,3.4,um,12.471,0.024,mag(AB),False,57072.32346056,mjd,um,,,,,,,private
55,2019qiz,57079.21983819,w1,3.4,um,12.579,0.026,mag(AB),False,57079.21983819,mjd,um,,,,,,,private
56,2019qiz,57264.92271855,w1,3.4,um,12.58,0.027,mag(AB),False,57264.92271855,mjd,um,,,,,,,private
57,2019qiz,57265.18503523,w1,3.4,um,12.575,0.026,mag(AB),False,57265.18503523,mjd,um,,,,,,,private
58,2019qiz,57265.44747922,w1,3.4,um,12.515,0.027,mag(AB),False,57265.44747922,mjd,um,,,,,,,private
59,2019qiz,57265.51305841,w1,3.4,um,12.532,0.023,mag(AB),False,57265.51305841,mjd,um,,,,,,,private
60,2019qiz,57265.64421677,w1,3.4,um,12.533,0.025,mag(AB),False,57265.64421677,mjd,um,,,,,,,private
61,2019qiz,57265.77537571,w1,3.4,um,12.571,0.026,mag(AB),False,57265.77537571,mjd,um,,,,,,,private
62,2019qiz,57265.90666139,w1,3.4,um,12.547,0.029,mag(AB),False,57265.90666139,mjd,um,,,,,,,private
63,2019qiz,57266.0378198,w1,3.4,um,12.547,0.027,mag(AB),False,57266.0378198,mjd,um,,,,,,,private
64,2019qiz,57270.49834193,w1,3.4,um,12.474,0.023,mag(AB),False,57270.49834193,mjd,um,,,,,,,private
65,2019qiz,57430.32892576,w1,3.4,um,12.346,0.027,mag(AB),False,57430.32892576,mjd,um,,,,,,,private
66,2019qiz,57430.59111567,w1,3.4,um,12.484,0.025,mag(AB),False,57430.59111567,mjd,um,,,,,,,private
67,2019qiz,57430.65669499,w1,3.4,um,12.493,0.024,mag(AB),False,57430.65669499,mjd,um,,,,,,,private
68,2019qiz,57430.72227431,w1,3.4,um,12.586,0.027,mag(AB),False,57430.72227431,mjd,um,,,,,,,private
69,2019qiz,57430.78785362,w1,3.4,um,12.547,0.025,mag(AB),False,57430.78785362,mjd,um,,,,,,,private
70,2019qiz,57430.98446431,w1,3.4,um,12.535,0.024,mag(AB),False,57430.98446431,mjd,um,,,,,,,private
71,2019qiz,57431.05004362,w1,3.4,um,12.559,0.024,mag(AB),False,57431.05004362,mjd,um,,,,,,,private
72,2019qiz,57431.18107484,w1,3.4,um,12.554,0.025,mag(AB),False,57431.18107484,mjd,um,,,,,,,private
73,2019qiz,57434.58979884,w1,3.4,um,12.542,0.026,mag(AB),False,57434.58979884,mjd,um,,,,,,,private
74,2019qiz,57632.1236851,w1,3.4,um,12.545,0.026,mag(AB),False,57632.1236851,mjd,um,,,,,,,private
75,2019qiz,57632.25471581,w1,3.4,um,12.495,0.032,mag(AB),False,57632.25471581,mjd,um,,,,,,,private
76,2019qiz,57632.32029485,w1,3.4,um,12.587,0.028,mag(AB),False,57632.32029485,mjd,um,,,,,,,private
77,2019qiz,57632.45132565,w1,3.4,um,12.59,0.026,mag(AB),False,57632.45132565,mjd,um,,,,,,,private
78,2019qiz,57632.51678119,w1,3.4,um,12.491,0.029,mag(AB),False,57632.51678119,mjd,um,,,,,,,private
79,2019qiz,57632.582233,w1,3.4,um,12.548,0.026,mag(AB),False,57632.582233,mjd,um,,,,,,,private
80,2019qiz,57632.58236031,w1,3.4,um,12.475,0.029,mag(AB),False,57632.58236031,mjd,um,,,,,,,private
81,2019qiz,57632.71326387,w1,3.4,um,12.634,0.032,mag(AB),False,57632.71326387,mjd,um,,,,,,,private
82,2019qiz,57632.84429479,w1,3.4,um,12.527,0.026,mag(AB),False,57632.84429479,mjd,um,,,,,,,private
83,2019qiz,57632.97532572,w1,3.4,um,12.617,0.029,mag(AB),False,57632.97532572,mjd,um,,,,,,,private
84,2019qiz,57633.10635659,w1,3.4,um,12.557,0.027,mag(AB),False,57633.10635659,mjd,um,,,,,,,private
85,2019qiz,57797.34026861,w1,3.4,um,12.556,0.027,mag(AB),False,57797.34026861,mjd,um,,,,,,,private
86,2019qiz,57797.47129995,w1,3.4,um,12.543,0.027,mag(AB),False,57797.47129995,mjd,um,,,,,,,private
87,2019qiz,57797.60220392,w1,3.4,um,12.638,0.031,mag(AB),False,57797.60220392,mjd,um,,,,,,,private
88,2019qiz,57797.73323522,w1,3.4,um,12.504,0.024,mag(AB),False,57797.73323522,mjd,um,,,,,,,private
89,2019qiz,57797.79868714,w1,3.4,um,12.508,0.033,mag(AB),False,57797.79868714,mjd,um,,,,,,,private
90,2019qiz,57797.99517044,w1,3.4,um,12.597,0.026,mag(AB),False,57797.99517044,mjd,um,,,,,,,private
91,2019qiz,57798.06062245,w1,3.4,um,12.604,0.038,mag(AB),False,57798.06062245,mjd,um,,,,,,,private
92,2019qiz,57798.19165375,w1,3.4,um,12.51,0.024,mag(AB),False,57798.19165375,mjd,um,,,,,,,private
93,2019qiz,57798.32268495,w1,3.4,um,12.551,0.025,mag(AB),False,57798.32268495,mjd,um,,,,,,,private
94,2019qiz,57798.45358892,w1,3.4,um,12.581,0.025,mag(AB),False,57798.45358892,mjd,um,,,,,,,private
95,2019qiz,57996.23311081,w1,3.4,um,12.566,0.026,mag(AB),False,57996.23311081,mjd,um,,,,,,,private
96,2019qiz,57996.36401404,w1,3.4,um,12.571,0.027,mag(AB),False,57996.36401404,mjd,um,,,,,,,private
97,2019qiz,57996.49504468,w1,3.4,um,12.397,0.026,mag(AB),False,57996.49504468,mjd,um,,,,,,,private
98,2019qiz,57996.56049627,w1,3.4,um,12.515,0.025,mag(AB),False,57996.56049627,mjd,um,,,,,,,private
99,2019qiz,57996.75685118,w1,3.4,um,12.383,0.031,mag(AB),False,57996.75685118,mjd,um,,,,,,,private
100,2019qiz,57996.95333346,w1,3.4,um,12.535,0.026,mag(AB),False,57996.95333346,mjd,um,,,,,,,private
101,2019qiz,58154.40991681,w1,3.4,um,12.457,0.028,mag(AB),False,58154.40991681,mjd,um,,,,,,,private
102,2019qiz,58154.54082079,w1,3.4,um,12.496,0.028,mag(AB),False,58154.54082079,mjd,um,,,,,,,private
103,2019qiz,58154.67172483,w1,3.4,um,12.571,0.028,mag(AB),False,58154.67172483,mjd,um,,,,,,,private
104,2019qiz,58154.8026289,w1,3.4,um,12.533,0.036,mag(AB),False,58154.8026289,mjd,um,,,,,,,private
105,2019qiz,58154.99898498,w1,3.4,um,12.505,0.026,mag(AB),False,58154.99898498,mjd,um,,,,,,,private
106,2019qiz,58155.06444022,w1,3.4,um,12.551,0.025,mag(AB),False,58155.06444022,mjd,um,,,,,,,private
107,2019qiz,58155.12989231,w1,3.4,um,12.632,0.029,mag(AB),False,58155.12989231,mjd,um,,,,,,,private
108,2019qiz,58155.26079647,w1,3.4,um,12.615,0.027,mag(AB),False,58155.26079647,mjd,um,,,,,,,private
109,2019qiz,58155.39170067,w1,3.4,um,12.527,0.025,mag(AB),False,58155.39170067,mjd,um,,,,,,,private
110,2019qiz,58155.52260487,w1,3.4,um,12.518,0.027,mag(AB),False,58155.52260487,mjd,um,,,,,,,private
111,2019qiz,58360.65928426,w1,3.4,um,12.53,0.027,mag(AB),False,58360.65928426,mjd,um,,,,,,,private
112,2019qiz,58360.85551182,w1,3.4,um,12.565,0.025,mag(AB),False,58360.85551182,mjd,um,,,,,,,private
113,2019qiz,58360.98641505,w1,3.4,um,12.531,0.024,mag(AB),False,58360.98641505,mjd,um,,,,,,,private
114,2019qiz,58361.2482215,w1,3.4,um,12.563,0.03,mag(AB),False,58361.2482215,mjd,um,,,,,,,private
115,2019qiz,58518.7711636,w1,3.4,um,12.498,0.025,mag(AB),False,58518.7711636,mjd,um,,,,,,,private
116,2019qiz,58519.03284689,w1,3.4,um,12.61,0.032,mag(AB),False,58519.03284689,mjd,um,,,,,,,private
117,2019qiz,58519.16324115,w1,3.4,um,12.578,0.025,mag(AB),False,58519.16324115,mjd,um,,,,,,,private
118,2019qiz,58519.22920228,w1,3.4,um,12.508,0.026,mag(AB),False,58519.22920228,mjd,um,,,,,,,private
119,2019qiz,58519.29465412,w1,3.4,um,12.604,0.026,mag(AB),False,58519.29465412,mjd,um,,,,,,,private
120,2019qiz,58519.35997863,w1,3.4,um,12.538,0.027,mag(AB),False,58519.35997863,mjd,um,,,,,,,private
121,2019qiz,58519.42543042,w1,3.4,um,12.563,0.025,mag(AB),False,58519.42543042,mjd,um,,,,,,,private
122,2019qiz,58519.75256211,w1,3.4,um,12.546,0.025,mag(AB),False,58519.75256211,mjd,um,,,,,,,private
123,2019qiz,58727.56294992,w1,3.4,um,12.6,0.029,mag(AB),False,58727.56294992,mjd,um,,,,,,,private
124,2019qiz,58727.75930475,w1,3.4,um,12.628,0.027,mag(AB),False,58727.75930475,mjd,um,,,,,,,private
125,2019qiz,58727.82462898,w1,3.4,um,12.511,0.031,mag(AB),False,58727.82462898,mjd,um,,,,,,,private
126,2019qiz,58728.02098385,w1,3.4,um,12.544,0.029,mag(AB),False,58728.02098385,mjd,um,,,,,,,private
127,2019qiz,58728.15125036,w1,3.4,um,12.47,0.03,mag(AB),False,58728.15125036,mjd,um,,,,,,,private
128,2019qiz,58728.54370523,w1,3.4,um,12.513,0.029,mag(AB),False,58728.54370523,mjd,um,,,,,,,private
129,2019qiz,58885.75218669,w1,3.4,um,11.838,0.028,mag(AB),False,58885.75218669,mjd,um,,,,,,,private
130,2019qiz,58885.88309023,w1,3.4,um,11.874,0.023,mag(AB),False,58885.88309023,mjd,um,,,,,,,private
131,2019qiz,58886.14464262,w1,3.4,um,11.911,0.022,mag(AB),False,58886.14464262,mjd,um,,,,,,,private
132,2019qiz,58886.21009441,w1,3.4,um,11.868,0.024,mag(AB),False,58886.21009441,mjd,um,,,,,,,private
133,2019qiz,58886.27541878,w1,3.4,um,11.832,0.023,mag(AB),False,58886.27541878,mjd,um,,,,,,,private
134,2019qiz,58886.34087053,w1,3.4,um,11.948,0.022,mag(AB),False,58886.34087053,mjd,um,,,,,,,private
135,2019qiz,58886.40632233,w1,3.4,um,11.922,0.02,mag(AB),False,58886.40632233,mjd,um,,,,,,,private
136,2019qiz,58886.53709845,w1,3.4,um,11.892,0.02,mag(AB),False,58886.53709845,mjd,um,,,,,,,private
137,2019qiz,58886.6025502,w1,3.4,um,11.886,0.021,mag(AB),False,58886.6025502,mjd,um,,,,,,,private
138,2019qiz,58886.73332641,w1,3.4,um,11.906,0.02,mag(AB),False,58886.73332641,mjd,um,,,,,,,private
139,2019qiz,58886.86410258,w1,3.4,um,11.894,0.02,mag(AB),False,58886.86410258,mjd,um,,,,,,,private
140,2019qiz,59092.12126157,w1,3.4,um,11.592,0.025,mag(AB),False,59092.12126157,mjd,um,,,,,,,private
141,2019qiz,59092.12138894,w1,3.4,um,11.56,0.022,mag(AB),False,59092.12138894,mjd,um,,,,,,,private
142,2019qiz,59092.31748896,w1,3.4,um,11.627,0.02,mag(AB),False,59092.31748896,mjd,um,,,,,,,private
143,2019qiz,59249.99163777,w1,3.4,um,11.691,0.02,mag(AB),False,59249.99163777,mjd,um,,,,,,,private
144,2019qiz,59250.25319008,w1,3.4,um,11.693,0.02,mag(AB),False,59250.25319008,mjd,um,,,,,,,private
145,2019qiz,59250.31851449,w1,3.4,um,11.677,0.019,mag(AB),False,59250.31851449,mjd,um,,,,,,,private
146,2019qiz,59250.38383891,w1,3.4,um,11.695,0.022,mag(AB),False,59250.38383891,mjd,um,,,,,,,private
147,2019qiz,59250.38396623,w1,3.4,um,11.729,0.023,mag(AB),False,59250.38396623,mjd,um,,,,,,,private
148,2019qiz,59250.51461507,w1,3.4,um,11.73,0.019,mag(AB),False,59250.51461507,mjd,um,,,,,,,private
149,2019qiz,59250.58006681,w1,3.4,um,11.773,0.021,mag(AB),False,59250.58006681,mjd,um,,,,,,,private
150,2019qiz,59250.64539123,w1,3.4,um,11.68,0.019,mag(AB),False,59250.64539123,mjd,um,,,,,,,private
151,2019qiz,59250.71084301,w1,3.4,um,11.64,0.022,mag(AB),False,59250.71084301,mjd,um,,,,,,,private
152,2019qiz,59250.84149179,w1,3.4,um,11.713,0.021,mag(AB),False,59250.84149179,mjd,um,,,,,,,private
153,2019qiz,59250.84161915,w1,3.4,um,11.714,0.025,mag(AB),False,59250.84161915,mjd,um,,,,,,,private
154,2019qiz,59458.73949215,w1,3.4,um,11.525,0.02,mag(AB),False,59458.73949215,mjd,um,,,,,,,private
155,2019qiz,59458.87026806,w1,3.4,um,11.525,0.019,mag(AB),False,59458.87026806,mjd,um,,,,,,,private
156,2019qiz,59459.00091654,w1,3.4,um,11.514,0.019,mag(AB),False,59459.00091654,mjd,um,,,,,,,private
157,2019qiz,59459.13169243,w1,3.4,um,11.521,0.019,mag(AB),False,59459.13169243,mjd,um,,,,,,,private
158,2019qiz,59459.19650729,w1,3.4,um,11.533,0.019,mag(AB),False,59459.19650729,mjd,um,,,,,,,private
159,2019qiz,59459.3277925,w1,3.4,um,11.501,0.018,mag(AB),False,59459.3277925,mjd,um,,,,,,,private
160,2019qiz,59614.14335455,w1,3.4,um,11.487,0.019,mag(AB),False,59614.14335455,mjd,um,,,,,,,private
161,2019qiz,59614.27400344,w1,3.4,um,11.521,0.02,mag(AB),False,59614.27400344,mjd,um,,,,,,,private
162,2019qiz,59614.40465228,w1,3.4,um,11.536,0.02,mag(AB),False,59614.40465228,mjd,um,,,,,,,private
163,2019qiz,59614.46997675,w1,3.4,um,11.465,0.018,mag(AB),False,59614.46997675,mjd,um,,,,,,,private
164,2019qiz,59614.53479181,w1,3.4,um,11.493,0.019,mag(AB),False,59614.53479181,mjd,um,,,,,,,private
165,2019qiz,59614.60062554,w1,3.4,um,11.467,0.019,mag(AB),False,59614.60062554,mjd,um,,,,,,,private
166,2019qiz,59614.66594992,w1,3.4,um,11.454,0.018,mag(AB),False,59614.66594992,mjd,um,,,,,,,private
167,2019qiz,59614.73127434,w1,3.4,um,11.501,0.021,mag(AB),False,59614.73127434,mjd,um,,,,,,,private
168,2019qiz,59614.79659876,w1,3.4,um,11.49,0.018,mag(AB),False,59614.79659876,mjd,um,,,,,,,private
169,2019qiz,59614.86192323,w1,3.4,um,11.483,0.02,mag(AB),False,59614.86192323,mjd,um,,,,,,,private
170,2019qiz,59614.99257207,w1,3.4,um,11.473,0.018,mag(AB),False,59614.99257207,mjd,um,,,,,,,private
171,2019qiz,59615.25386975,w1,3.4,um,11.437,0.019,mag(AB),False,59615.25386975,mjd,um,,,,,,,private
172,2019qiz,59620.60946347,w1,3.4,um,11.428,0.02,mag(AB),False,59620.60946347,mjd,um,,,,,,,private
173,2019qiz,59822.96545403,w1,3.4,um,11.363,0.018,mag(AB),False,59822.96545403,mjd,um,,,,,,,private
174,2019qiz,59823.09584793,w1,3.4,um,11.398,0.02,mag(AB),False,59823.09584793,mjd,um,,,,,,,private
175,2019qiz,59823.09597529,w1,3.4,um,11.354,0.023,mag(AB),False,59823.09597529,mjd,um,,,,,,,private
176,2019qiz,59823.22636914,w1,3.4,um,11.342,0.018,mag(AB),False,59823.22636914,mjd,um,,,,,,,private
177,2019qiz,59823.55184451,w1,3.4,um,11.392,0.018,mag(AB),False,59823.55184451,mjd,um,,,,,,,private
178,2019qiz,59823.61755075,w1,3.4,um,11.369,0.02,mag(AB),False,59823.61755075,mjd,um,,,,,,,private
179,2019qiz,59823.68274767,w1,3.4,um,11.404,0.02,mag(AB),False,59823.68274767,mjd,um,,,,,,,private
180,2019qiz,59823.68287505,w1,3.4,um,11.363,0.02,mag(AB),False,59823.68287505,mjd,um,,,,,,,private
181,2019qiz,59823.81326895,w1,3.4,um,11.358,0.02,mag(AB),False,59823.81326895,mjd,um,,,,,,,private
182,2019qiz,59981.19502505,w1,3.4,um,11.208,0.018,mag(AB),False,59981.19502505,mjd,um,,,,,,,private
183,2019qiz,59981.3251647,w1,3.4,um,11.203,0.02,mag(AB),False,59981.3251647,mjd,um,,,,,,,private
184,2019qiz,59981.58557128,w1,3.4,um,11.271,0.019,mag(AB),False,59981.58557128,mjd,um,,,,,,,private
185,2019qiz,59981.6506411,w1,3.4,um,11.209,0.021,mag(AB),False,59981.6506411,mjd,um,,,,,,,private
186,2019qiz,59981.71571152,w1,3.4,um,11.253,0.018,mag(AB),False,59981.71571152,mjd,um,,,,,,,private
187,2019qiz,59981.78078132,w1,3.4,um,11.204,0.021,mag(AB),False,59981.78078132,mjd,um,,,,,,,private
188,2019qiz,59981.84585113,w1,3.4,um,11.223,0.02,mag(AB),False,59981.84585113,mjd,um,,,,,,,private
189,2019qiz,59981.8459785,w1,3.4,um,11.256,0.022,mag(AB),False,59981.8459785,mjd,um,,,,,,,private
190,2019qiz,59982.04118801,w1,3.4,um,11.229,0.017,mag(AB),False,59982.04118801,mjd,um,,,,,,,private
191,2019qiz,59982.17132771,w1,3.4,um,11.222,0.017,mag(AB),False,59982.17132771,mjd,um,,,,,,,private
192,2019qiz,59982.30146733,w1,3.4,um,11.231,0.02,mag(AB),False,59982.30146733,mjd,um,,,,,,,private
193,2019qiz,59982.30159469,w1,3.4,um,11.221,0.02,mag(AB),False,59982.30159469,mjd,um,,,,,,,private
194,2019qiz,60187.2555015,w1,3.4,um,11.24,0.02,mag(AB),False,60187.2555015,mjd,um,,,,,,,private
195,2019qiz,60187.25562887,w1,3.4,um,11.219,0.02,mag(AB),False,60187.25562887,mjd,um,,,,,,,private
196,2019qiz,60187.64426381,w1,3.4,um,11.221,0.022,mag(AB),False,60187.64426381,mjd,um,,,,,,,private
197,2019qiz,60187.64439112,w1,3.4,um,11.212,0.024,mag(AB),False,60187.64439112,mjd,um,,,,,,,private
198,2019qiz,60187.7090787,w1,3.4,um,11.226,0.018,mag(AB),False,60187.7090787,mjd,um,,,,,,,private
199,2019qiz,60193.9937023,w1,3.4,um,11.132,0.021,mag(AB),False,60193.9937023,mjd,um,,,,,,,private
200,2019qiz,55247.6462279,w2,4.6,um,12.492,0.053,mag(AB),False,55247.6462279,mjd,um,,,,,,,private
201,2019qiz,55248.0431403,w2,4.6,um,12.488,0.044,mag(AB),False,55248.0431403,mjd,um,,,,,,,private
202,2019qiz,55248.109356,w2,4.6,um,12.439,0.051,mag(AB),False,55248.109356,mjd,um,,,,,,,private
203,2019qiz,55248.1754444,w2,4.6,um,12.508,0.047,mag(AB),False,55248.1754444,mjd,um,,,,,,,private
204,2019qiz,55248.1755717,w2,4.6,um,12.488,0.051,mag(AB),False,55248.1755717,mjd,um,,,,,,,private
205,2019qiz,55248.2416601,w2,4.6,um,12.575,0.055,mag(AB),False,55248.2416601,mjd,um,,,,,,,private
206,2019qiz,55248.3078758,w2,4.6,um,12.413,0.044,mag(AB),False,55248.3078758,mjd,um,,,,,,,private
207,2019qiz,55248.3739642,w2,4.6,um,12.448,0.045,mag(AB),False,55248.3739642,mjd,um,,,,,,,private
208,2019qiz,55251.0205557,w2,4.6,um,12.438,0.046,mag(AB),False,55251.0205557,mjd,um,,,,,,,private
209,2019qiz,55438.4087014,w2,4.6,um,12.587,0.062,mag(AB),False,55438.4087014,mjd,um,,,,,,,private
210,2019qiz,55438.5410056,w2,4.6,um,12.489,0.053,mag(AB),False,55438.5410056,mjd,um,,,,,,,private
211,2019qiz,55438.6733098,w2,4.6,um,12.549,0.055,mag(AB),False,55438.6733098,mjd,um,,,,,,,private
212,2019qiz,55438.7393982,w2,4.6,um,12.539,0.057,mag(AB),False,55438.7393982,mjd,um,,,,,,,private
213,2019qiz,55438.805614,w2,4.6,um,12.531,0.055,mag(AB),False,55438.805614,mjd,um,,,,,,,private
214,2019qiz,55438.8717024,w2,4.6,um,12.523,0.058,mag(AB),False,55438.8717024,mjd,um,,,,,,,private
215,2019qiz,55438.9379182,w2,4.6,um,12.698,0.061,mag(AB),False,55438.9379182,mjd,um,,,,,,,private
216,2019qiz,55439.0040066,w2,4.6,um,12.485,0.053,mag(AB),False,55439.0040066,mjd,um,,,,,,,private
217,2019qiz,55439.0702224,w2,4.6,um,12.543,0.063,mag(AB),False,55439.0702224,mjd,um,,,,,,,private
218,2019qiz,55439.1363108,w2,4.6,um,12.53,0.059,mag(AB),False,55439.1363108,mjd,um,,,,,,,private
219,2019qiz,55439.268615,w2,4.6,um,12.5,0.078,mag(AB),False,55439.268615,mjd,um,,,,,,,private
220,2019qiz,55439.5332234,w2,4.6,um,12.475,0.061,mag(AB),False,55439.5332234,mjd,um,,,,,,,private
221,2019qiz,55442.178794,w2,4.6,um,12.5,0.056,mag(AB),False,55442.178794,mjd,um,,,,,,,private
222,2019qiz,56712.09020138,w2,4.6,um,12.566,0.046,mag(AB),False,56712.09020138,mjd,um,,,,,,,private
223,2019qiz,56712.22186874,w2,4.6,um,12.421,0.054,mag(AB),False,56712.22186874,mjd,um,,,,,,,private
224,2019qiz,56712.22199605,w2,4.6,um,12.617,0.055,mag(AB),False,56712.22199605,mjd,um,,,,,,,private
225,2019qiz,56712.35366343,w2,4.6,um,12.592,0.052,mag(AB),False,56712.35366343,mjd,um,,,,,,,private
226,2019qiz,56712.48533073,w2,4.6,um,12.563,0.047,mag(AB),False,56712.48533073,mjd,um,,,,,,,private
